pubchem id,common name,flavor profile
10823,3-Ethylpyridine,"{'vegetable', 'caramel', 'tobacco', 'oakmoss', 'green', 'peanut', 'meaty', 'herbaceous', 'earthy', 'floral', 'fruity', 'citrus', 'musty', 'fatty', 'nutty', 'spicy', 'leather', 'wine_like', 'smoky', 'woody'}"
10882,Ethyl pentanoate,"{'green', 'sweet', 'tropical', 'apple', 'pineapple', 'fruity', 'fruit', 'yeast'}"
10883,Ethyl Levulinate,"{'green', 'sweet', 'rhubarb', 'pineapple', 'floral', 'fruity', 'berry'}"
10885,Isobutyl butyrate,"{'sweet', 'apple', 'rum', 'pineapple', 'fruity', 'berry'}"
10886,Pentyl Hexanoate,"{'green', 'sweet', 'fatty', 'apple', 'estery', 'pineapple', 'pear', 'fruity'}"
10895,Isobutyl propionate,"{'green', 'sweet', 'tutti frutti', 'banana', 'bitter', 'ether', 'fruity'}"
10925,Isoamyl mercaptan,"{'glue', 'onion'}"
10931,"3,3-Dimethylacrylic acid","{'alcohol', 'dairy', 'phenolic', 'green'}"
10957,Isobutyl Formate,"{'ether', 'chemical', 'fruity', 'sweet'}"
10976,2-Heptanol,"{'sweet', 'green', 'lemon', 'fruity', 'floral', 'mushroom', 'bitter', 'grass', 'fresh', 'herbal'}"
11005,Tetradecanoic acid,"{'coconut', 'fatty', 'waxy', 'soapy'}"
11124,Methyl Propionate,"{'fresh', 'apple', 'fruity', 'harsh', 'strawberry', 'rum'}"
11128,Linamarin,{'bitter'}
11160,Methyl isovalerate,"{'apple', 'pineapple', 'strong', 'fruity'}"
11173,3-Methyl-2-Buten-1-Ol,"{'herb', 'fruity', 'green', 'lavender'}"
11335,"2,6-Dimethylphenol","{'coffee', 'sweet', 'medicinal', 'phenolic', 'rooty'}"
11363,"1-Phenyl-1,2-Propanedione","{'buttery', 'pepper', 'plastic', 'honey'}"
11449,"Octane-2,3-dione","{'dill', 'broccoli', 'buttery', 'cooked'}"
11468,1-Terpineol,"{'must', 'musty', 'woody', 'dry'}"
11508,3-Methyl-1-Pentanol,"{'wine', 'green', 'cocoa', 'fusel', 'cognac', 'fruity'}"
11509,3-Hexanone,"{'waxy', 'sweet', 'grape', 'ether', 'fruity', 'rum'}"
11514,Isobutyl Isovalerate,"{'green', 'sweet', 'apple', 'banana', 'raspberry', 'fruity'}"
11520,3-Heptanol,"{'herb', 'bitter', 'herbal', 'powerful'}"
11527,3-Octanol,"{'citrus', 'moss', 'nut', 'earthy', 'minty', 'spicy', 'melon', 'mushroom', 'herbal', 'woody'}"
11552,3-Methylbutanal,"{'peach', 'fatty', 'chocolate', 'aldehydic', 'sour', 'ethereal', 'malt'}"
11559,alpha-Angelica lactone,{''}
11579,Levulinic Acid,"{'acidic', 'sweet', 'caramel', 'buttery', 'acetoin'}"
11614,Butyl Formate,"{'brandy', 'plum', 'rum', 'fruity'}"
11622,2-Tridecanone,"{'waxy', 'fatty', 'coconut', 'dairy', 'milky', 'earthy', 'nutty', 'herbal'}"
11732,3-Methyl-2-Butanol,{'fruity'}
11747,"2,3-Pentanedione","{'butter', 'sweet', 'creamy', 'cheese', 'caramel', 'cream', 'nutty', 'pungent'}"
11902,Methyl 2-furoate,"{'sweet', 'fruity', 'fungal', 'tobacco', 'mushroom'}"
12020,1-Penten-3-Ol,"{'butter', 'green', 'horseradish', 'tropical', 'vegetable', 'bitter', 'pungent', 'fruity'}"
12041,Ethyl Pyruvate,{''}
12072,Dihydrocarveol,"{'spearmint', 'mint', 'spice', 'minty', 'menthol', 'herbal'}"
12097,5-Methylfurfural,"{'almond', 'maple', 'caramel', 'spice', 'burnt sugar'}"
12170,Furfuryl acetate,"{'banana', 'fruity', 'sweet', 'horseradish'}"
12178,3-Hexanol,"{'alcohol', 'ether', 'alcoholic', 'medicinal'}"
12180,Methyl butyrate,"{'sweet', 'apple', 'pineapple', 'banana', 'ether', 'fruity', 'fruit'}"
12206,Methyl Valerate,"{'green', 'sweet', 'apple', 'pineapple', 'nutty', 'fruity'}"
12209,2-Methylbutyl Acetate,"{'sweet', 'peanut', 'banana', 'juicy', 'fruit', 'overripe fruit'}"
12230,Ethyl methyl sulfide,"{'garlic', 'vegetable', 'green', 'meaty', 'herbaceous', 'sulfury', 'earthy', 'sulfurous', 'fruity', 'floral', 'sulfur', 'citrus', 'fatty', 'tomato', 'pyridine', 'nutty', 'spicy', 'coffee', 'fishy', 'wine_like', 'cabbage', 'woody'}"
12232,Dimethyl disulfide,"{'citrus', 'onion', 'green', 'fatty', 'vegetable', 'meaty', 'floral', 'herbaceous', 'nutty', 'earthy', 'putrid', 'sulfurous', 'spicy', 'wine_like', 'cabbage', 'fruity', 'woody'}"
12257,Isopropyl Formate,"{'cocoa', 'solvent', 'ethereal', 'tropical'}"
12266,"2,5-Dimethylfuran","{'gravy', 'bacon', 'meaty', 'roast', 'beef', 'chemical', 'ethereal'}"
12293,Propyl Hexanoate,"{'green', 'sweet', 'tropical', 'pineapple', 'juicy', 'fruity', 'fruit'}"
12327,Ethyl Undecanoate,"{'waxy', 'fatty', 'coconut', 'cognac', 'soapy'}"
12366,Ethyl Palmitate,"{'waxy', 'creamy', 'milky', 'mild', 'balsam', 'wax', 'fruity'}"
12367,2-Nonanol,"{'citrus', 'green', 'waxy', 'cucumber', 'creamy', 'cheese', 'fruity', 'orange'}"
12508,Isopropyl Propionate,"{'sweet', 'pineapple', 'banana', 'bitter', 'ether', 'fruity'}"
12529,Pentyl formate,"{'powerful', 'green', 'earthy', 'unripe banana', 'fruity', 'ethereal'}"
12570,2-Propylphenol,"{'phenolic', 'smoky', 'medicinal'}"
12580,4-Propylphenol,"{'phenolic', 'medicinal'}"
12587,4-Methylpentanoic Acid,"{'cheese', 'pungent'}"
12613,Isoamyl Isovalerate,"{'mango', 'green', 'sweet', 'tropical', 'apple', 'jammy', 'ripe', 'fruity'}"
12729,Ethyl 10-Undecenoate,"{'clean', 'musty', 'waxy', 'creamy', 'cognac', 'soapy', 'fruity'}"
12748,4-Methylthiazole,"{'green', 'vegetable', 'tomato', 'nutty', 'roasted meat'}"
12756,gamma-Caprolactone,"{'coumarin', 'sweet', 'coconut', 'tobacco', 'herbal'}"
12777,delta-Octanolactone,"{'tonka', 'sweet', 'peach', 'fatty', 'tropical', 'coconut', 'dairy'}"
12810,Delta-Decalactone,"{'butter', 'apricot', 'sweet', 'peach', 'creamy', 'fresh', 'coconut', 'oily', 'plum', 'dairy', 'fruity'}"
12813,gamma-Decalactone,"{'fat', 'sweet', 'waxy', 'fatty', 'peach', 'coconut', 'oily', 'fresh', 'caramel', 'buttery', 'fruity', 'strong'}"
13144,calcium lactate,{'odorless'}
13187,2-Nonanone,"{'hot milk', 'green', 'sweet', 'fishy', 'earthy', 'herbal', 'soapy', 'soap', 'fresh', 'weedy'}"
13204,delta-Hexalactone,"{'sweet', 'herbal'}"
13357,Methyl 2-methylbutyrate,"{'green', 'sweet', 'fatty', 'apple', 'tutti frutti', 'fruity'}"
14079,2-Acetylpyrrole,"{'coumarin', 'musty', 'walnut', 'nut', 'licorice', 'nutty', 'bread'}"
14228,Hexyl octanoate,"{'herb', 'green', 'waxy', 'apple', 'ester', 'oil', 'fruity', 'berry'}"
14286,2-Acetylpyridine,"{'popcorn', 'corn', 'fatty', 'oily', 'chip', 'heavy', 'tobacco'}"
14296,"2,3,5,6-Tetramethylpyrazine","{'soybean', 'coffee', 'musty', 'cocoa', 'nutty', 'burnt', 'chocolate', 'lard'}"
14505,2-Acetylfuran,"{'coffee', 'almond', 'sweet', 'peanut', 'cocoa', 'potato', 'caramel', 'balsamic', 'tobacco', 'balsam', 'beef'}"
14511,3-Methyl-2-Cyclohexen-1-One,"{'phenolic', 'caramel', 'cherry', 'nut'}"
14514,2-Acetyl-5-Methylfuran,"{'coumarin', 'musty', 'hay', 'coconut', 'nutty', 'milky', 'strong'}"
14529,2-(4-methylphenyl)propan-2-ol,"{'citrus', 'must', 'coumarin', 'sweet', 'camphor', 'cherry', 'floral', 'fruity'}"
14896,Beta-Pinene,"{'green', 'hay', 'resinous', 'resin', 'turpentine', 'dry', 'pine', 'woody'}"
15037,1-Furfurylpyrrole,"{'coffee', 'green', 'waxy', 'plastic', 'vegetable', 'fruity'}"
15394,Ethyl Vinyl Ketone,"{'garlic', 'onion', 'fish', 'mustard', 'pungent', 'peppery'}"
15406,Fenchol,"{'sweet', 'lemon', 'camphor', 'borneol', 'bitter', 'dry', 'pine', 'woody'}"
15448,2-Undecanol,"{'waxy', 'fresh', 'sarsaparilla', 'cotton', 'clean cloth'}"
15606,Methyl Nonanoate,"{'wine', 'waxy', 'sweet', 'tropical', 'coconut', 'pear', 'fruity'}"
15654,4-Methyl-5-Vinylthiazole,"{'musty', 'vegetable', 'cocoa', 'root', 'nutty'}"
16237,Ethyl 3-phenylpropionate,"{'rose', 'flower', 'hyacinth', 'fruity', 'rum', 'honey'}"
16255,Isopentyl octanoate,"{'green', 'sweet', 'coconut', 'oily', 'pineapple', 'soapy', 'fruity'}"
16441,Perillaldehyde,"{'fat', 'green', 'sweet', 'fatty', 'mint', 'oily', 'cherry', 'spice', 'cumin', 'fresh', 'herbal', 'grassy'}"
16617,Isopentyl hexanoate,"{'green', 'apple', 'pineapple', 'banana', 'fruity'}"
16666,l-Menthol,"{'camphoraceous', 'cooling', 'tobacco', 'mentholic', 'peppermint', 'minty'}"
16821,gamma-Dodecalactone,"{'musty', 'sweet', 'peach', 'fatty', 'flower', 'metallic', 'fruity', 'fruit'}"
16872,Hexyl isobutyrate,"{'wine', 'green', 'sweet', 'apple', 'grape', 'pear', 'ripe', 'fruity', 'berry'}"
17000,"2,2,6-Trimethylcyclohexanone","{'thujone', 'labdanum', 'honey', 'pungent', 'cistus'}"
17016,"2,3,6-Trimethylphenol",{''}
17100,alpha-TERPINEOL,{''}
17525,Hexyl Butyrate,"{'apple peel', 'waxy', 'green', 'sweet', 'apple', 'soapy', 'fruity'}"
17691,3-Methyl-2-Cyclopenten-1-One,"{'fruity', 'sweet', 'fatty'}"
17739,2-Methoxy-4-Propylphenol,"{'anise', 'sweet', 'phenol', 'clove', 'fishy', 'phenolic', 'balsam', 'sharp', 'pepper', 'powdery', 'spicy', 'soapy', 'allspice'}"
17898,2-Methoxy-3-Methylpyrazine,{''}
18467,2-Methoxypyrazine,"{'nutty', 'cocoa', 'sweet'}"
18522,2-Methyltetrahydrofuran-3-One,"{'solvent', 'sweet', 'buttery', 'nutty', 'bread'}"
18554,2-Ethylfuran,"{'malty', 'earthy', 'sweet', 'burnt'}"
18635,3-(Methylthio)propionaldehyde,"{'musty', 'peanut', 'vegetable', 'tomato', 'creamy', 'potato', 'fishy', 'earthy', 'beef', 'cooked potato'}"
18686,Ethyl cyclohexanecarboxylate,"{'cheese', 'winey', 'fruity', 'fruit'}"
18698,Delta-Nonalactone,"{'coumarin', 'sweet', 'creamy', 'coconut', 'milky'}"
18827,1-Octen-3-Ol,"{'green', 'raw', 'oily', 'fishy', 'earthy', 'fungal', 'chicken', 'mushroom'}"
19309,3658-77-3,"{'sugar', 'almond', 'sweet', 'grape', 'candy', 'caramel', 'strawberry', 'cotton'}"
19310,Dimethyl trisulfide,"{'cooked', 'onion', 'sulfur', 'meaty', 'fish', 'sulfurous', 'cabbage', 'savory'}"
19602,2-Pentylfuran,"{'butter', 'beany', 'green', 'green bean', 'vegetable', 'earthy', 'metallic', 'fruity'}"
19707,"2,3-Hexanedione","{'butter', 'sweet', 'creamy', 'fatty', 'oily', 'caramel', 'phenolic', 'dry', 'fruity'}"
20083,Octan-2-ol,"{'fat', 'green', 'fresh', 'earthy', 'spicy', 'mushroom', 'herbal', 'woody'}"
20499,Difurfuryl Disulfide,"{'coffee', 'onion', 'meaty', 'roasted', 'sulfury', 'chicken', 'cabbage'}"
20534,2-Butylfuran,"{'wine', 'sweet', 'mild', 'spicy', 'fruity'}"
20653,2-Methylhexanoic Acid,"{'fatty', 'cheese', 'oily', 'fruity', 'lard'}"
20861,4-Ethylbenzaldehyde,"{'almond', 'bitter', 'sweet'}"
21057,1-Hepten-3-Ol,"{'green', 'acrylate', 'tomato', 'oily', 'metallic', 'spicy'}"
22201,"2,3-Dimethylpyrazine","{'butter', 'almond', 'peanut butter', 'coffee', 'nut', 'peanut', 'walnut', 'cocoa', 'caramel', 'meat', 'nutty', 'leather'}"
22386,2-Pentanol,"{'green', 'fermented', 'mild', 'oil', 'fusel'}"
22873,Hexyl Hexanoate,"{'apple peel', 'peach', 'cut grass', 'fresh', 'vegetable', 'fruity', 'herbal'}"
23235,Hexyl benzoate,"{'clean', 'sappy', 'balsam', 'fresh', 'woody'}"
23642,2-Methoxybenzenethiol,"{'sweet', 'sausage', 'meaty', 'phenolic', 'powdery', 'sulfurous', 'spicy', 'smoked'}"
24020,Ethyl 2-methylbutyrate,"{'green', 'sweet', 'apple', 'plum', 'sharp', 'fruity'}"
24115,Acetyl isobutyryl,"{'sweet', 'fatty', 'creamy', 'buttery', 'fruity'}"
24197,Diethyl Malate,{''}
24516,Isobutyl heptanoate,"{'fruity', 'herbal', 'green'}"
24834,4-Ethoxybenzaldehyde,"{'anisic', 'floral', 'sweet', 'spicy'}"
24838,Hexyl 2-methylbutanoate,"{'strawberry', 'green', 'waxy', 'tropical', 'apple', 'spicy', 'fruity'}"
25611,2-Methyl-3-Heptanone,"{'fruity', 'leafy', 'green'}"
25915,2-Ethyl-5-Methylpyrazine,"{'bean', 'coffee', 'fruit', 'sweet'}"
26204,"5-Methylhexane-2,3-dione","{'butter', 'sweet', 'creamy', 'brown', 'sharp', 'fruity'}"
26331,2-Ethylpyrazine,"{'butter', 'peanut butter', 'musty', 'peanut', 'cocoa', 'nutty', 'roasted', 'bitter', 'wood', 'woody'}"
26333,2-Isobutyl-3-Methylpyrazine,"{'sugar', 'herbal', 'green', 'syrup'}"
26334,"2-Ethyl-3,5-Dimethylpyrazine","{'coffee', 'potato', 'burnt almonds', 'roast', 'roasted nuts'}"
26335,2-Methyl-5-Vinylpyrazine,{'coffee'}
26447,Menthone,"{'deep', 'camphoraceous', 'camphor', 'bitter', 'peppermint', 'menthol', 'raspberry', 'herbal'}"
26808,"2,3,5-Trimethylpyrazine","{'must', 'hazelnut', 'musty', 'peanut', 'cocoa', 'potato', 'roasted', 'earthy', 'nutty', 'powdery', 'roast'}"
27440,2-Ethyl-4-Methylthiazole,"{'nutty', 'green', 'pistachio'}"
27457,2-Ethyl-3-Methylpyrazine,"{'hazelnut', 'musty', 'raw', 'peanut', 'sweat', 'corn', 'potato', 'nutty', 'earthy', 'bread', 'roast'}"
27866,Rose oxide,"{'green', 'fresh', 'geranium', 'spicy', 'red rose'}"
28905,"2,3-Diethyl-5-Methylpyrazine","{'vegetable', 'roast', 'green', 'meaty', 'potato', 'herbaceous', 'roasted', 'earthy', 'floral', 'fruity', 'citrus', 'musty', 'fatty', 'nutty', 'spicy', 'hazelnut', 'meat', 'wine_like', 'woody'}"
30215,"2,4,5-Trimethyloxazole","{'wasabi', 'vegetable', 'mustard', 'roasted', 'nutty', 'shellfish', 'nut skin'}"
30914,Acetylpyrazine,"{'popcorn', 'bread crust', 'coffee', 'hazelnut', 'corn', 'tomato', 'chip', 'nutty', 'bitter', 'chocolate', 'roast'}"
31209,122-40-7,{''}
31225,2-Phenylethyl propionate,"{'styrax', 'floral', 'fruity', 'balsam', 'red rose', 'honey'}"
31226,3-Phenylpropyl acetate,"{'sweet', 'cinnamon', 'storax', 'balsam', 'bitter', 'spicy'}"
31234,3-Phenylpropan-1-ol,"{'anise', 'sweet', 'cinnamyl', 'cinnamon', 'mignonette', 'balsam', 'hyacinth', 'spicy', 'fruit'}"
31242,4-Ethylphenol,"{'smoke', 'alcohol', 'guaiacol', 'phenol', 'castoreum', 'medicinal', 'phenolic', 'spice'}"
31245,2-Methylpentanal,"{'fruity', 'green', 'ethereal'}"
31246,4-Heptanone,"{'strawberry', 'sweet', 'peanut', 'cheese', 'pineapple', 'cognac', 'fruity'}"
31249,Diethyl Succinate,"{'cooked', 'apricot', 'wine', 'peach', 'musty', 'apple', 'grape', 'pear', 'mild', 'chocolate', 'ylang', 'fruity', 'fruit', 'cranberry'}"
31251,Ethyl Nonanoate,"{'rose', 'wine', 'waxy', 'tropical', 'natural', 'fruity', 'rum'}"
31252,"2,5-Dimethylpyrazine","{'medical', 'cocoa', 'roast beef', 'medicinal', 'medicine', 'roasted nut', 'grass', 'roasted nuts', 'woody'}"
31253,Myrcene,"{'must', 'plastic', 'spice', 'balsam', 'spicy', 'balsamic', 'peppery', 'terpene'}"
31260,3-Methyl-1-butanol,"{'alcoholic', 'banana', 'burnt', 'oil', 'fusel', 'fruity', 'malt', 'whiskey'}"
31265,Ethyl caproate,"{'apple peel', 'green', 'sweet', 'waxy', 'pineapple', 'banana', 'fruity', 'fruit'}"
31268,Pyrrolidine,"{'egg', 'amine', 'ammoniacal', 'animal', 'alkaline'}"
31272,Butyl acetate,"{'solvent', 'pear', 'banana', 'fruity', 'ethereal'}"
31276,Isoamyl Acetate,"{'solvent', 'sweet', 'banana', 'bitter', 'fruity'}"
31283,Ethyl tetradecanoate,"{'waxy', 'sweet', 'violet', 'orris', 'soapy', 'ether'}"
31284,Methyl tetradecanoate,"{'petal', 'orris', 'waxy', 'fatty'}"
31289,Nonanal,"{'citrus', 'rose', 'fat', 'waxy', 'green', 'fatty', 'orange peel', 'peely', 'lime', 'fishy', 'orris', 'grapefruit', 'aldehydic', 'fresh'}"
31291,Tetradecanal,"{'musk', 'waxy', 'fatty', 'amber', 'flower', 'incense', 'wax', 'dry', 'citrus peel'}"
32065,23747-48-0,"{'nut', 'peanut', 'potato', 'roasted', 'earthy', 'roast', 'baked'}"
32093,2-Acetyl-3-Methylpyrazine,"{'toasted', 'vegetable', 'roasted', 'nutty', 'grain'}"
32594,2-Isobutyl-3-Methoxypyrazine,"{'pea', 'green', 'bell', 'spice', 'pepper', 'green pepper', 'galbanum', 'earth'}"
33166,2-Isopropyl-3-Methoxypyrazine,"{'pea', 'earthy', 'beany', 'earth'}"
33637,2-Methylanisole,"{'walnut', 'sweet', 'flower', 'nutty', 'earthy', 'warm', 'floral'}"
33931,2-Ethyl-4-hydroxy-5-methyl-3(2H)-furanone,"{'candy', 'sweet', 'caramel', 'butterscotch'}"
34286,2-Methyl-3-furanthiol,"{'meaty', 'coconut', 'fishy', 'meat', 'sulfury', 'metallic'}"
35821,Dihydro-alpha-ionone,{''}
36225,"2,5-Diethyl-3-Methylpyrazine","{'toasted', 'hazelnut', 'meaty'}"
36822,"5,6,7,8-Tetrahydroquinoxaline","{'musty', 'corn', 'nut', 'cheese', 'chip', 'roasted', 'bean', 'cereal'}"
60979,Ethyl 4-methoxybenzoate,"{'anise', 'balsam', 'tarragon', 'fruity', 'aniseed'}"
60983,"2,3-Heptanedione","{'cheese', 'butter', 'oily'}"
61015,Butyl laurate,"{'waxy', 'peanut', 'oily', 'oil', 'soapy', 'fruity'}"
61020,3-Methyl-2-butenal,"{'almond', 'sweet', 'brown', 'cherry', 'nutty', 'pungent', 'fruity'}"
61030,Octyl butyrate,"{'green', 'waxy', 'creamy', 'fresh', 'oily', 'natural', 'earthy', 'jasmin', 'fruity'}"
61041,Safranal,"{'herb', 'sweet', 'rosemary', 'phenolic', 'tobacco', 'metallic', 'spicy', 'fresh', 'herbal'}"
61048,Isobutyl benzoate,"{'musty', 'sweet', 'balsam', 'powdery', 'fruity'}"
61137,Butyl pentanoate,"{'green', 'sweet', 'tropical', 'apple', 'pineapple', 'raspberry', 'fruity'}"
61151,Methyl 2-methoxybenzoate,"{'blackcurrant', 'fruity', 'hyacinth', 'cananga', 'floral', 'herbal'}"
61166,Furfuryl propionate,"{'coffee', 'green', 'sweet', 'oily', 'banana', 'spicy', 'fruity'}"
61171,S-Ethyl ethanethioate,"{'coffee', 'garlic', 'onion', 'meaty', 'sulfury', 'fruity'}"
61184,Isopropyl butyrate,"{'sweet', 'estery', 'pineapple', 'pungent', 'ripe', 'ether', 'fruity', 'fruit'}"
61185,Amyl octanoate,"{'wine', 'orris', 'sweet'}"
61199,698-10-2,"{'sweet', 'maple', 'caramel', 'spice', 'fruity'}"
61209,"3-Methylcyclopentane-1,2-dione",{''}
61240,2-Acetyl-1-methylpyrrole,{'earthy'}
61252,Tetrahydrothiophen-3-one,"{'clam', 'butter', 'garlic', 'green', 'vegetable', 'meaty', 'buttery'}"
61260,2-Propionylpyrrole,"{'popcorn', 'roast'}"
61261,2-(Methylthio)phenol,"{'garlic', 'onion', 'meaty', 'egg', 'sulfurous'}"
61275,Nerol oxide,"{'green', 'celery', 'flower', 'cortex', 'diphenyl oxide', 'narcissus', 'herbal', 'oil', 'weedy'}"
61293,Ethyl 3-hydroxyhexanoate,"{'citrus', 'fresh', 'grape', 'pineapple', 'smoky', 'fruity'}"
61303,2-Pentadecanone,"{'fresh', 'jasmin', 'celery'}"
61325,4077-47-8,"{'mossy', 'sweet', 'maple', 'grape', 'potato', 'fruity', 'caramel', 'moldy', 'mildew', 'mushroom'}"
61346,1-Octen-3-One,"{'metal', 'musty', 'dirty', 'earthy', 'mushroom', 'herbal'}"
61384,2-Phenylethyl hexanoate,"{'green', 'sweet', 'waxy', 'woody', 'pineapple', 'sweaty', 'banana', 'floral', 'honey'}"
61386,Isoamyl laurate,"{'brandy', 'wine', 'peach', 'waxy', 'fatty', 'beer', 'oily', 'rum'}"
61400,"3,4-Dimethoxystyrene","{'green', 'cortex', 'fruity', 'floral', 'weedy'}"
61450,Ethyl 3-(2-furyl)propionate,"{'pineapple', 'balsam', 'sweet', 'fruity'}"
61455,Hexyl isovalerate,"{'unripe fruit', 'green', 'sweet', 'fruity', 'strawberry', 'apple skin'}"
61503,D-Lactic acid,"{'odorless', 'acidic'}"
61527,"3-Acetyl-2,5-dimethylfuran","{'musty', 'sweet', 'corn', 'cocoa', 'nutty', 'earthy', 'leather'}"
61586,4-(Ethoxymethyl)-2-methoxyphenol,"{'sweet', 'creamy', 'alcoholic', 'nutmeg', 'chocolate', 'spicy', 'smoky', 'rum', 'vanilla'}"
61592,Ethyl 3-(methylthio)propionate,"{'tomato', 'pineapple', 'sulfury', 'metallic', 'ripe', 'fruity', 'pulpy'}"
61633,"3,4-Dimethyl-1,2-cyclopentanedione","{'fenugreek', 'sugar', 'anise', 'sweet', 'maple', 'licorice', 'caramel', 'balsam'}"
61634,13494-07-0,"{'caramel', 'sweet', 'maple'}"
61641,Methyl 3-(methylthio)propionate,"{'garlic', 'sweet', 'onion', 'vegetable', 'tomato', 'sulfurous'}"
61653,"2,4,5-Trimethylthiazole","{'coffee', 'hazelnut', 'musty', 'vegetable', 'cocoa', 'nutty', 'chocolate', 'earth'}"
61656,1-(Methylthio)-2-butanone,"{'oily', 'mushroom', 'garlic', 'fishy'}"
61657,2-Methyl-5-(methylthio)furan,"{'coffee', 'garlic', 'onion', 'horseradish', 'mustard', 'sulfury'}"
61658,Furfuryl isovalerate,"{'grape', 'plum', 'ripe', 'fruity', 'berry'}"
61659,Difurfuryl sulfide,"{'coffee', 'powerful', 'meaty', 'sulfury', 'earthy', 'mushroom'}"
61660,S-Furfuryl thioacetate,"{'coffee', 'nutty', 'roasted', 'sulfury', 'burnt', 'roast'}"
61661,2-(Methoxymethyl)furan,"{'roasted', 'coffee'}"
61662,S-Methyl 2-furancarbothioate,"{'cooked', 'onion', 'creamy', 'fried', 'milky'}"
61663,13679-70-4,"{'almond', 'sweet', 'acetophenone', 'cherry', 'furfural', 'sulfur', 'woody'}"
61664,13679-85-1,"{'must', 'onion', 'cabbage', 'fruity', 'sulfur', 'berry', 'others'}"
61665,13679-86-2,"{'green', 'rosemary', 'phenolic', 'spice', 'minty', 'herbal'}"
61670,5-Methylquinoxaline,"{'coffee', 'corn', 'toasted', 'roasted', 'burnt', 'nutty'}"
61700,2-Isopropyl-5-methylpyrazine,"{'coffee', 'green', 'sweat', 'nutty', 'earthy'}"
61712,4-Ethylsyringol,{''}
61743,9-Decenoic acid,"{'waxy', 'green', 'fatty', 'soapy', 'fruity'}"
61814,"2,4-Dimethylbenzaldehyde","{'almond', 'cherry', 'spice', 'naphthyl', 'vanilla'}"
61953,Theaspirane,"{'green', 'leaf', 'tea', 'tobacco', 'metallic', 'spicy', 'wet', 'herbal', 'woody'}"
61988,2-Acetyl-1-ethylpyrrole,{'nutty'}
62069,"2-Ethyl-4,5-dimethyloxazole","{'vegetable', 'earthy', 'green', 'creamy'}"
62092,p-Tolyl isovalerate,"{'tobacco', 'herbal', 'sweet', 'animal'}"
62131,Furfuryl methyl disulfide,"{'smoke', 'coffee', 'meaty', 'alliaceous', 'fishy', 'roasted', 'sulfury'}"
62374,1125-21-9,"{'musty', 'sweet', 'leaf', 'tea', 'tobacco', 'woody'}"
62385,1195-32-0,"{'citrus', 'guaiacol', 'clove', 'gasoline', 'styrene', 'phenolic', 'spicy', 'pine'}"
62445,2-Methylbutyl isovalerate,"{'green', 'apple', 'cheese', 'earthy', 'soapy', 'fruity', 'herbal'}"
62453,4-Vinylphenol,"{'medical', 'sweet', 'phenolic', 'chemical', 'almond shell'}"
62465,4-Ethyl-2-methoxyphenol,"{'clove', 'phenolic', 'spice', 'spicy', 'smoky', 'bacon'}"
62484,3-Hydroxy-2-Pentanone,"{'herb', 'herbal', 'truffle'}"
62510,"4,5-Dimethylthiazole","{'smoke', 'green', 'fishy', 'roasted', 'nutty', 'boiled shrimp', 'roast'}"
62539,"3,4-Hexanedione","{'almond', 'toasted', 'caramel', 'buttery', 'nutty'}"
62572,Ethyl 3-hydroxybutyrate,"{'marshmallow', 'green', 'tropical', 'grape', 'fruity', 'apple skin'}"
62835,28664-35-9,"{'coffee', 'sugar', 'maple', 'celery', 'extremely sweet', 'caramel', 'spice', 'tobacco', 'burnt', 'fennel', 'cotton candy', 'smoky', 'strong', 'seedy'}"
62900,Whiskey lactone,"{'coumarin', 'tonka', 'celery', 'toasted', 'coconut', 'nutty', 'burnt'}"
65064,(-)-Epigallocatechin gallate,{'bitter'}
65084,Gallocatechin,{'bitter'}
65285,S-Methyl 2-methylbutanethioate,{''}
65427,5-Ethyl-2-hydroxy-3-methylcyclopent-2-en-1-one,{''}
65428,6-Hydroxydihydrotheaspirane,{''}
68077,Tangeretin,{'bitter'}
72276,(-)-Epicatechin,{'bitter'}
72277,(-)-Epigallocatechin,{'bitter'}
73750,S-Methyl thioacetate,"{'vegetable', 'cheese', 'egg', 'dairy', 'sulfurous', 'cabbage'}"
75515,S-Methyl hexanethioate,"{'fruity', 'green', 'ethereal', 'tropical'}"
77837,"2,5-Dimethylthiazole","{'nutty', 'roasted'}"
77932,Diisopropyl disulfide,"{'onion', 'meaty', 'alliaceous', 'sulfurous', 'cabbage'}"
79803,1-Pyrroline,"{'shrimp', 'ammoniacal'}"
83036,13002-09-0,"{'green', 'fermented', 'alcoholic', 'fruity', 'ethereal'}"
85519,3-(Methylthio)propyl acetate,"{'ester', 'fatty'}"
85730,14400-67-0,"{'ester', 'fruity', 'caramel'}"
87466,2-Propylpyrazine,"{'vegetable', 'nutty', 'green'}"
88290,19872-52-7,"{'meaty', 'blackcurrant', 'sulfurous', 'cat-urine', 'box tree'}"
89594,nicotine,{'bitter'}
98497,Campholenic aldehyde,"{'leafy', 'green', 'amber', 'herbal', 'woody'}"
102550,Lavender lactone,"{'minty', 'fruity'}"
102611,6-methyl-2-(oxiran-2-yl)hept-5-en-2-ol,"{'green', 'flower', 'earthy', 'wood', 'floral', 'herbal'}"
102667,Pinocarveol,"{'camphor', 'balsam', 'pine', 'herbal', 'woody'}"
102861,24851-98-7,"{'green', 'tropical', 'oily', 'lactonic', 'natural', 'jasmin', 'floral'}"
